"","Soil","MaxValue","Letters","y_position","Compartment","ANOVA_sig"
"1","NPK",1959.25409836066,"a",2000,"Rhizosphere",""
"2","PK",1819.01204819277,"a",1879.01204819277,"Rhizosphere",""
"3","UF",1503.2125984252,"a",1563.2125984252,"Rhizosphere",""
"4","NPK",1022.92215568862,"a",1082.92215568862,"Root",""
"5","PK",859.425806451613,"a",919.425806451613,"Root",""
"6","UF",803.102803738318,"a",863.102803738318,"Root",""
