Sample_ID	Sample_Number	Description	Plant	Genotype	Compartment	Soil	Bio_rep
AM_S_1	217	NPK_Hv_WT_1_rhizo	Barley	WT	rhizo	NPK	1
AM_S_2	218	NPK_Hv_WT_1_endo	Barley	WT	endo	NPK	1
AM_S_3	219	NPK_Hv_WT_2_rhizo	Barley	WT	rhizo	NPK	2
AM_S_4	220	NPK_Hv_WT_2_endo	Barley	WT	endo	NPK	2
AM_S_5	221	NPK_Hv_WT_3_rhizo	Barley	WT	rhizo	NPK	3
AM_S_6	222	NPK_Hv_WT_3_endo	Barley	WT	endo	NPK	3
AM_S_7	223	NPK_Hv_WT_4_rhizo	Barley	WT	rhizo	NPK	4
AM_S_8	224	NPK_Hv_WT_4_endo	Barley	WT	endo	NPK	4
AM_S_9	225	NPK_Hv_WT_5_rhizo	Barley	WT	rhizo	NPK	5
AM_S_10	226	NPK_Hv_WT_5_endo	Barley	WT	endo	NPK	5
AM_S_11	227	NPK_Hv_WT_6_rhizo	Barley	WT	rhizo	NPK	6
AM_S_12	228	NPK_Hv_WT_6_endo	Barley	WT	endo	NPK	6
AM_S_13	229	NPK_Hv_symrk_1_rhizo	Barley	symrk	rhizo	NPK	1
AM_S_14	230	NPK_Hv_symrk_1_endo	Barley	symrk	endo	NPK	1
AM_S_15	231	NPK_Hv_symrk_2_rhizo	Barley	symrk	rhizo	NPK	2
AM_S_16	232	NPK_Hv_symrk_2_endo	Barley	symrk	endo	NPK	2
AM_S_17	233	NPK_Hv_symrk_3_rhizo	Barley	symrk	rhizo	NPK	3
AM_S_18	234	NPK_Hv_symrk_3_endo	Barley	symrk	endo	NPK	3
AM_S_19	235	NPK_Hv_symrk_4_rhizo	Barley	symrk	rhizo	NPK	4
AM_S_20	236	NPK_Hv_symrk_4_endo	Barley	symrk	endo	NPK	4
AM_S_21	237	NPK_Hv_symrk_5_rhizo	Barley	symrk	rhizo	NPK	5
AM_S_22	238	NPK_Hv_symrk_5_endo	Barley	symrk	endo	NPK	5
AM_S_23	239	NPK_Hv_symrk_6_rhizo	Barley	symrk	rhizo	NPK	6
AM_S_24	240	NPK_Hv_symrk_6_endo	Barley	symrk	endo	NPK	6
AM_S_25	241	NPK_Hv_ccamk_1_rhizo	Barley	ccamk	rhizo	NPK	1
AM_S_26	242	NPK_Hv_ccamk_1_endo	Barley	ccamk	endo	NPK	1
AM_S_27	243	NPK_Hv_ccamk_2_rhizo	Barley	ccamk	rhizo	NPK	2
AM_S_28	244	NPK_Hv_ccamk_2_endo	Barley	ccamk	endo	NPK	2
AM_S_29	245	NPK_Hv_ccamk_3_rhizo	Barley	ccamk	rhizo	NPK	3
AM_S_30	246	NPK_Hv_ccamk_3_endo	Barley	ccamk	endo	NPK	3
AM_S_31	247	NPK_Hv_ccamk_4_rhizo	Barley	ccamk	rhizo	NPK	4
AM_S_32	248	NPK_Hv_ccamk_4_endo	Barley	ccamk	endo	NPK	4
AM_S_33	249	NPK_Hv_ccamk_5_rhizo	Barley	ccamk	rhizo	NPK	5
AM_S_34	250	NPK_Hv_ccamk_5_endo	Barley	ccamk	endo	NPK	5
AM_S_35	251	NPK_Hv_ccamk_6_rhizo	Barley	ccamk	rhizo	NPK	6
AM_S_36	252	NPK_Hv_ccamk_6_endo	Barley	ccamk	endo	NPK	6
AM_S_37	253	NPK_Hv_nsp1_1_rhizo	Barley	nsp1	rhizo	NPK	1
AM_S_38	254	NPK_Hv_nsp1_1_endo	Barley	nsp1	endo	NPK	1
AM_S_39	255	NPK_Hv_nsp1_2_rhizo	Barley	nsp1	rhizo	NPK	2
AM_S_40	256	NPK_Hv_nsp1_2_endo	Barley	nsp1	endo	NPK	2
AM_S_41	257	NPK_Hv_nsp1_3_rhizo	Barley	nsp1	rhizo	NPK	3
AM_S_42	258	NPK_Hv_nsp1_3_endo	Barley	nsp1	endo	NPK	3
AM_S_43	259	NPK_Hv_nsp1_4_rhizo	Barley	nsp1	rhizo	NPK	4
