"Genotype","Burkholderiales","Flavobacteriales","Pseudomonadales","Rhizobiales"
"WT","a","b","b","b"
"symrk","ab","ab","a","ab"
"ccamk","a","ab","a","a"
"nsp1","b","ab","a","ab"
"nsp2","b","a","ab","ab"
