feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P4_G3	Genotype	ccamk	-3.70074324095928	0.462926997465532	29	29	3.19658147878965e-08	7.54393228994357e-06
P4_G3	Genotype	nsp1	-2.65349019389485	0.462926997465532	29	29	6.60918211329198e-06	0.000779883489368454
P4_B2	Genotype	ccamk	-1.6319124451857	0.314525889015484	29	29	2.58040663187158e-05	0.00202991988373898
P4_B2	Genotype	nsp1	-1.54796683429482	0.314525889015484	29	29	5.07129271622914e-05	0.00299206270257519
P5_C1	Genotype	ccamk	-3.04077083476732	0.65063896865512	29	24	9.52496735526632e-05	0.0044957845916857
P4_G3	Genotype	symrk	-2.02418729899664	0.462926997465532	29	29	0.000204802944427545	0.00800002035761697
P1_A9	Genotype	ccamk	-2.52319501080668	0.58479470148081	29	27	0.000237288739420842	0.00800002035761697
P4_B2	Genotype	symrk	-1.3236186049406	0.314525889015484	29	29	0.000310889088951382	0.00815220277694735
P3_A2	Genotype	nsp2	2.63092473375514	0.618692309722335	29	24	0.000277961122796724	0.00815220277694735
P2_E10	Genotype	nsp1	-3.75877099282598	0.917092703110035	29	13	0.000410610443767208	0.00969040647290612
P4_G3	Genotype	nsp2	-1.85650816669609	0.462926997465532	29	29	0.00051327998506462	0.0100945063729375
P2_G8	Genotype	nsp2	-3.08295687880519	0.766722395749259	29	22	0.000499726019227273	0.0100945063729375
P5_C1	Genotype	nsp1	-2.58659471852834	0.650638968655121	29	24	0.00056059118621113	0.010176886149679
P3_C6	Genotype	ccamk	-2.24405880893371	0.586111963684892	29	17	0.000811351924001585	0.0136770752903124
P2_B1	Genotype	ccamk	-2.78550629524123	0.739847583852352	29	19	0.000952134147993594	0.0149802439284326
P1_A8	Genotype	ccamk	-1.45386218216699	0.394575047930511	29	29	0.00116417503854886	0.0171715818185956
P2_B1	Genotype	nsp2	-2.6391078369703	0.739847583852352	29	19	0.00156010662196964	0.0204547312658242
P2_E10	Genotype	nsp2	-3.28588820081136	0.917092703110036	29	13	0.00149989575870309	0.0204547312658242
P4_G1	Genotype	ccamk	-1.02008387661011	0.290180960939601	29	29	0.00177374743689381	0.0215851824672101
P2_C2.P4_E2	Genotype	nsp1	2.41582615177177	0.689667148567409	29	19	0.00182925275145849	0.0215851824672101
P3_C6	Genotype	nsp1	-1.98710429468916	0.586111963684893	29	17	0.00241436935371629	0.0271329127370022
P2_E10	Genotype	symrk	-3.05639442203234	0.917092703110035	29	13	0.00278062223539599	0.0298284930706115
P1_A8	Genotype	nsp1	-1.29698121865778	0.394575047930511	29	29	0.00310868529162821	0.0318978142967068
P2_A1	Genotype	ccamk	-1.56541167306724	0.484560139896681	29	28	0.00356626328798473	0.0350682556651832
P1_E8	Genotype	nsp1	-0.897152387985006	0.286201948008908	29	29	0.00449664558479734	0.0381181561018857
P1_D3	Genotype	ccamk	-1.61001468285486	0.507191863612376	29	29	0.00408626301315568	0.0381181561018857
P4_B10	Genotype	nsp1	-1.25961872573	0.400062921859644	29	29	0.00434892057570345	0.0381181561018857
P1_A9	Genotype	nsp1	-1.8317533897121	0.58479470148081	29	27	0.00452249309683389	0.0381181561018857
P2_C12	Genotype	ccamk	-1.50568104098851	0.490588822084545	29	29	0.00526272044436946	0.0383506166443286
P1_E8	Genotype	ccamk	-0.878814157523859	0.286201948008908	29	29	0.00524414002046543	0.0383506166443286
P4_B10	Genotype	nsp2	-1.22470059817415	0.400062921859644	29	29	0.00536258622569001	0.0383506166443286
P5_C5	Genotype	nsp2	2.29946435669537	0.738783473629335	29	25	0.00474301243325802	0.0383506166443286
P2_E3	Genotype	nsp2	1.11319315319076	0.360966632161963	29	7	0.00507960539342675	0.0383506166443286
P2_H11	Genotype	nsp2	-0.778527928848822	0.263420211470004	29	29	0.00689676877338593	0.0453408398698225
