Genotype,SampleID,PCo1,PCo2,Compartment,Description,Bio_rep,Rev_barcode,seg_x,seg_y,Host
WT,Lj_Gifu_LjSC_1_endo,0.0748017839543986,-0.146308703390797,Root,Lj_Gifu_LjSC_1_endo,1,B5-R-14,0.140904050515654,-0.244686587787887,Lotus
WT,Lj_Gifu_LjSC_2_endo,0.240529913029942,-0.188864278336343,Root,Lj_Gifu_LjSC_2_endo,2,B5-R-17,0.140904050515654,-0.244686587787887,Lotus
WT,Lj_Gifu_LjSC_3_endo,0.129151008395133,-0.335589000196832,Root,Lj_Gifu_LjSC_3_endo,3,B5-R-20,0.140904050515654,-0.244686587787887,Lotus
WT,Lj_Gifu_LjSC_4_endo,0.119133496683144,-0.307984369227575,Root,Lj_Gifu_LjSC_4_endo,4,B5-R-23,0.140904050515654,-0.244686587787887,Lotus
symrk,Lj_symrk_LjSC_1_endo,0.185237418792226,0.16649592357941,Root,Lj_symrk_LjSC_1_endo,1,B5-R-26,0.0630590558767791,0.112491850048582,Lotus
symrk,Lj_symrk_LjSC_2_endo,0.103979429280093,0.15815053492557,Root,Lj_symrk_LjSC_2_endo,2,B5-R-28,0.0630590558767791,0.112491850048582,Lotus
symrk,Lj_symrk_LjSC_3_endo,0.15287743386995,0.13129393413728,Root,Lj_symrk_LjSC_3_endo,3,B5-R-30,0.0630590558767791,0.112491850048582,Lotus
symrk,Lj_symrk_LjSC_4_endo,-0.189858058435152,-0.0059729924479328,Root,Lj_symrk_LjSC_4_endo,4,B5-R-32,0.0630590558767791,0.112491850048582,Lotus
ccamk,Lj_ccamk_LjSC_1_endo,-0.221400384431368,-0.00409067100016265,Root,Lj_ccamk_LjSC_1_endo,1,B5-R-34,-0.155877400179406,0.0201592046000726,Lotus
ccamk,Lj_ccamk_LjSC_2_endo,0.0287801857800891,0.102652651035347,Root,Lj_ccamk_LjSC_2_endo,2,B5-R-36,-0.155877400179406,0.0201592046000726,Lotus
ccamk,Lj_ccamk_LjSC_3_endo,-0.201425483973534,-0.00656762470356488,Root,Lj_ccamk_LjSC_3_endo,3,B5-R-38,-0.155877400179406,0.0201592046000726,Lotus
ccamk,Lj_ccamk_LjSC_4_endo,-0.229463918092812,-0.0113575369313288,Root,Lj_ccamk_LjSC_4_endo,4,B5-R-40,-0.155877400179406,0.0201592046000726,Lotus
nsp1,Lj_nsp1_LjSC_1_endo,0.0580738155458738,0.0850366698880447,Root,Lj_nsp1_LjSC_1_endo,1,B5-R-42,-0.0536086956269759,0.0313275170903002,Lotus
nsp1,Lj_nsp1_LjSC_2_endo,-0.0594911627474289,0.0223749825508627,Root,Lj_nsp1_LjSC_2_endo,2,B5-R-44,-0.0536086956269759,0.0313275170903002,Lotus
nsp1,Lj_nsp1_LjSC_3_endo,-0.0907961905346434,0.0129647235402107,Root,Lj_nsp1_LjSC_3_endo,3,B5-R-46,-0.0536086956269759,0.0313275170903002,Lotus
nsp1,Lj_nsp1_LjSC_4_endo,-0.122221244771705,0.00493369238208254,Root,Lj_nsp1_LjSC_4_endo,4,B5-R-48,-0.0536086956269759,0.0313275170903002,Lotus
nsp2,Lj_nsp2_LjSC_1_endo,-0.120302611607779,0.0255975793216242,Root,Lj_nsp2_LjSC_1_endo,1,B5-R-74,0.00552298941394897,0.0807080160489321,Lotus
nsp2,Lj_nsp2_LjSC_2_endo,-0.0495702461772754,0.0428268100370068,Root,Lj_nsp2_LjSC_2_endo,2,B5-R-76,0.00552298941394897,0.0807080160489321,Lotus
nsp2,Lj_nsp2_LjSC_3_endo,-0.0846991915157831,0.0190563718465519,Root,Lj_nsp2_LjSC_3_endo,3,B5-R-78,0.00552298941394897,0.0807080160489321,Lotus
nsp2,Lj_nsp2_LjSC_4_endo,0.276664006956634,0.235351302990545,Root,Lj_nsp2_LjSC_4_endo,4,B5-R-80,0.00552298941394897,0.0807080160489321,Lotus
WT,Lj_Gifu_LjSC_1_rhizo,-0.117450575425083,0.0776984868623926,Rhizosphere,Lj_Gifu_LjSC_1_rhizo,1,B5-R-13,-0.101199651732494,0.0919506813476001,Lotus
WT,Lj_Gifu_LjSC_2_rhizo,-0.0592904746793637,0.0845369884245898,Rhizosphere,Lj_Gifu_LjSC_2_rhizo,2,B5-R-16,-0.101199651732494,0.0919506813476001,Lotus
WT,Lj_Gifu_LjSC_3_rhizo,-0.129198761993101,0.102221861322685,Rhizosphere,Lj_Gifu_LjSC_3_rhizo,3,B5-R-19,-0.101199651732494,0.0919506813476001,Lotus
WT,Lj_Gifu_LjSC_4_rhizo,-0.098858794832428,0.103345388780733,Rhizosphere,Lj_Gifu_LjSC_4_rhizo,4,B5-R-22,-0.101199651732494,0.0919506813476001,Lotus
symrk,Lj_symrk_LjSC_1_rhizo,-0.000649652804795134,0.0351139654404354,Rhizosphere,Lj_symrk_LjSC_1_rhizo,1,B5-R-25,-0.00490126529437378,-0.0199437287816455,Lotus
symrk,Lj_symrk_LjSC_2_rhizo,0.0257171876943064,-0.0475365087157218,Rhizosphere,Lj_symrk_LjSC_2_rhizo,2,B5-R-27,-0.00490126529437378,-0.0199437287816455,Lotus
symrk,Lj_symrk_LjSC_3_rhizo,0.0243452188115888,0.00138285125240248,Rhizosphere,Lj_symrk_LjSC_3_rhizo,3,B5-R-29,-0.00490126529437378,-0.0199437287816455,Lotus
symrk,Lj_symrk_LjSC_4_rhizo,-0.0690178148785951,-0.0687352231036982,Rhizosphere,Lj_symrk_LjSC_4_rhizo,4,B5-R-31,-0.00490126529437378,-0.0199437287816455,Lotus
ccamk,Lj_ccamk_LjSC_1_rhizo,0.202164652073749,0.0199086370319142,Rhizosphere,Lj_ccamk_LjSC_1_rhizo,1,B5-R-33,0.16081750754829,0.0263649080982706,Lotus
ccamk,Lj_ccamk_LjSC_2_rhizo,0.000785046752909271,0.0117175251438513,Rhizosphere,Lj_ccamk_LjSC_2_rhizo,2,B5-R-35,0.16081750754829,0.0263649080982706,Lotus
ccamk,Lj_ccamk_LjSC_3_rhizo,0.161778833653233,0.0667837693783084,Rhizosphere,Lj_ccamk_LjSC_3_rhizo,3,B5-R-37,0.16081750754829,0.0263649080982706,Lotus
ccamk,Lj_ccamk_LjSC_4_rhizo,0.278541497713269,0.00704970083900846,Rhizosphere,Lj_ccamk_LjSC_4_rhizo,4,B5-R-39,0.16081750754829,0.0263649080982706,Lotus
nsp1,Lj_nsp1_LjSC_1_rhizo,-0.0414087833464424,-0.0263518316623508,Rhizosphere,Lj_nsp1_LjSC_1_rhizo,1,B5-R-41,-0.0308519830166036,-0.0340838745797824,Lotus
nsp1,Lj_nsp1_LjSC_2_rhizo,0.0201204150253071,-0.0381914600735604,Rhizosphere,Lj_nsp1_LjSC_2_rhizo,2,B5-R-43,-0.0308519830166036,-0.0340838745797824,Lotus
nsp1,Lj_nsp1_LjSC_3_rhizo,-0.0623842318194358,-0.0513756725687317,Rhizosphere,Lj_nsp1_LjSC_3_rhizo,3,B5-R-45,-0.0308519830166036,-0.0340838745797824,Lotus
nsp1,Lj_nsp1_LjSC_4_rhizo,-0.0397353319258435,-0.0204165340144866,Rhizosphere,Lj_nsp1_LjSC_4_rhizo,4,B5-R-47,-0.0308519830166036,-0.0340838745797824,Lotus
nsp2,Lj_nsp2_LjSC_1_rhizo,0.0212669092355851,0.0327103262748394,Rhizosphere,Lj_nsp2_LjSC_1_rhizo,1,B5-R-73,-0.0238646075048187,-0.0642879860844429,Lotus
nsp2,Lj_nsp2_LjSC_2_rhizo,-0.0321419117007914,-0.0624413923186962,Rhizosphere,Lj_nsp2_LjSC_2_rhizo,2,B5-R-75,-0.0238646075048187,-0.0642879860844429,Lotus
nsp2,Lj_nsp2_LjSC_3_rhizo,-0.0301630043761238,-0.0903098331924936,Rhizosphere,Lj_nsp2_LjSC_3_rhizo,3,B5-R-77,-0.0238646075048187,-0.0642879860844429,Lotus
nsp2,Lj_nsp2_LjSC_4_rhizo,-0.0544204231779446,-0.137111045101421,Rhizosphere,Lj_nsp2_LjSC_4_rhizo,4,B5-R-79,-0.0238646075048187,-0.0642879860844429,Lotus
