"","Genotype","y_pos","label","Host"
"1","WT",0.5724,"b","Hordeum"
"2","symrk",0.4401,"ab","Hordeum"
"3","ccamk",0.2997,"c","Hordeum"
"4","nsp1",0.3679,"ac","Hordeum"
"5","nsp2",0.4156,"ac","Hordeum"
