feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P4_G3	Genotype	ccamk	-3.70074324095928	0.462926997465532	29	29	3.19658147878962e-08	7.54393228994351e-06
P4_G3	Genotype	nsp1	-2.65349019389485	0.462926997465532	29	29	6.60918211329201e-06	0.000779883489368457
P4_B2	Genotype	ccamk	-1.6319124451857	0.314525889015484	29	29	2.58040663187152e-05	0.00202991988373893
P4_B2	Genotype	nsp1	-1.54796683429483	0.314525889015484	29	29	5.07129271622904e-05	0.00299206270257514
P5_C1	Genotype	ccamk	-3.04077083476732	0.650638968655121	29	24	9.52496735526627e-05	0.00449578459168568
P4_G3	Genotype	symrk	-2.02418729899664	0.462926997465532	29	29	0.000204802944427544	0.00800002035761709
P1_A9	Genotype	ccamk	-2.52319501080668	0.58479470148081	29	27	0.000237288739420846	0.00800002035761709
P4_B2	Genotype	symrk	-1.3236186049406	0.314525889015484	29	29	0.000310889088951375	0.00815220277694717
P3_A2	Genotype	nsp2	2.63092473375514	0.618692309722335	29	24	0.000277961122796722	0.00815220277694717
P2_E10	Genotype	nsp1	-3.75877099282598	0.917092703110035	29	13	0.00041061044376721	0.00969040647290617
P4_G3	Genotype	nsp2	-1.85650816669609	0.462926997465532	29	29	0.000513279985064617	0.0100945063729375
P2_G8	Genotype	nsp2	-3.0829568788052	0.766722395749259	29	22	0.000499726019227273	0.0100945063729375
P5_C1	Genotype	nsp1	-2.58659471852834	0.650638968655121	29	24	0.000560591186211129	0.010176886149679
P3_C6	Genotype	ccamk	-2.24405880893371	0.586111963684893	29	17	0.000811351924001589	0.0136770752903125
P2_B1	Genotype	ccamk	-2.78550629524123	0.739847583852352	29	19	0.000952134147993594	0.0149802439284326
P1_A8	Genotype	ccamk	-1.45386218216699	0.394575047930511	29	29	0.00116417503854886	0.0171715818185956
P2_B1	Genotype	nsp2	-2.6391078369703	0.739847583852352	29	19	0.00156010662196964	0.0204547312658242
P2_E10	Genotype	nsp2	-3.28588820081136	0.917092703110036	29	13	0.0014998957587031	0.0204547312658242
P4_G1	Genotype	ccamk	-1.02008387661011	0.290180960939601	29	29	0.00177374743689382	0.0215851824672096
P2_C2.P4_E2	Genotype	nsp1	2.41582615177178	0.689667148567409	29	19	0.00182925275145844	0.0215851824672096
P3_C6	Genotype	nsp1	-1.98710429468916	0.586111963684893	29	17	0.00241436935371632	0.0271329127370024
P2_E10	Genotype	symrk	-3.05639442203234	0.917092703110036	29	13	0.00278062223539598	0.0298284930706114
P1_A8	Genotype	nsp1	-1.29698121865778	0.394575047930511	29	29	0.00310868529162821	0.0318978142967068
P2_A1	Genotype	ccamk	-1.56541167306724	0.484560139896681	29	28	0.00356626328798473	0.0350682556651832
P1_E8	Genotype	nsp1	-0.897152387985005	0.286201948008908	29	29	0.00449664558479736	0.0381181561018861
P1_D3	Genotype	ccamk	-1.61001468285487	0.507191863612376	29	29	0.00408626301315565	0.0381181561018861
P4_B10	Genotype	nsp1	-1.25961872573	0.400062921859644	29	29	0.00434892057570343	0.0381181561018861
P1_A9	Genotype	nsp1	-1.8317533897121	0.58479470148081	29	27	0.00452249309683395	0.0381181561018861
P2_C12	Genotype	ccamk	-1.50568104098851	0.490588822084545	29	29	0.00526272044436946	0.0383506166443285
P1_E8	Genotype	ccamk	-0.878814157523859	0.286201948008908	29	29	0.00524414002046544	0.0383506166443285
P4_B10	Genotype	nsp2	-1.22470059817415	0.400062921859644	29	29	0.00536258622569001	0.0383506166443285
P5_C5	Genotype	nsp2	2.29946435669536	0.738783473629335	29	25	0.00474301243325805	0.0383506166443285
P2_E3	Genotype	nsp2	1.11319315319076	0.360966632161963	29	7	0.00507960539342674	0.0383506166443285
P2_H11	Genotype	nsp2	-0.778527928848822	0.263420211470004	29	29	0.0068967687733859	0.045340839869823
P2_B12	Genotype	nsp2	0.982662705083214	0.332625877378058	29	29	0.00691639930217639	0.045340839869823
P3_C6	Genotype	nsp2	-1.74112680083097	0.586111963684893	29	17	0.00665340871192826	0.045340839869823
P5_A1	Genotype	ccamk	0.802219083578713	0.277897687820073	29	29	0.00810876522035795	0.0503914393278767
P1_F10	Genotype	nsp2	0.996785164089436	0.34532967707052	29	29	0.00811387582398015	0.0503914393278767
P1_C2	Genotype	ccamk	-1.52856666481042	0.532527385279966	29	29	0.00842549604850129	0.0509850530114437
P2_A1	Genotype	symrk	-1.38143215698747	0.484560139896681	29	28	0.00881882624760577	0.0520310748608741
P4_E5	Genotype	ccamk	-0.87523849678151	0.309996769987105	29	29	0.00940364910838638	0.0528395521328377
P3_A2	Genotype	nsp1	1.74869630627056	0.618692309722335	29	24	0.009336849200334	0.0528395521328377
P2_A1	Genotype	nsp1	-1.36238538880768	0.484560139896681	29	28	0.00966522912289279	0.0530463737907604
P2_E10	Genotype	ccamk	-2.56160929976493	0.917092703110035	29	13	0.0100875380142584	0.0541058857128406
P2_C2.P4_E2	Genotype	symrk	1.88420378186428	0.689667148567409	29	19	0.0116188467187961	0.0609343961252416
P2_H11	Genotype	ccamk	-0.712833528235967	0.263420211470004	29	29	0.012333767142319	0.0627864746287985
P1_E1	Genotype	nsp1	-0.67702347907492	0.250741025152718	29	29	0.0125040860489556	0.0627864746287985
P1_A6	Genotype	nsp2	0.693261100804876	0.261453326616868	29	29	0.0139703325100095	0.0676094277017654
P4_B10	Genotype	ccamk	-1.05995045558299	0.400062921859644	29	29	0.014037550666892	0.0676094277017654
P5_A10	Genotype	ccamk	-1.2654356049542	0.486819982637799	29	29	0.0157260466147941	0.0742269400218283
P4_H10	Genotype	nsp1	1.30702780125068	0.505512426072342	29	29	0.0162252908447278	0.0750817380265835
P1_F10	Genotype	symrk	0.887944216092489	0.34532967707052	29	29	0.0167549521326038	0.0760417058325866
P1_F10	Genotype	ccamk	0.86853855041634	0.34532967707052	29	29	0.0190037566201933	0.08462050117671
P4_B2	Genotype	nsp2	-0.781316756335016	0.314525889015484	29	29	0.020360927852245	0.0889847957987003
P2_G8	Genotype	symrk	-1.87608366285221	0.766722395749259	29	22	0.0221096153574552	0.0948703495338079
P4_B10	Genotype	symrk	-0.942670419360698	0.400062921859644	29	29	0.0269604816126818	0.113619172510588
P4_C7	Genotype	ccamk	-1.44479747821399	0.626980298116173	29	29	0.0301643912157791	0.1167015791299
P5_B3.P4_C1	Genotype	nsp1	1.90567510947773	0.821734000671511	29	27	0.0292228657935547	0.1167015791299
P1_B10	Genotype	ccamk	-0.78388967721	0.339755435713446	29	29	0.0299803661962769	0.1167015791299
P1_B10	Genotype	nsp1	-0.790653612458086	0.339755435713446	29	29	0.0287201413949253	0.1167015791299
P2_C2.P4_E2	Genotype	nsp2	1.6108067832078	0.689667148567409	29	19	0.0281967779534477	0.1167015791299
